year,site,hybrid,yield_mg_ha,soilpH,om_pct,soilk_ppm,soilp_ppm,longitude,latitude,day_of_year_planted,day_of_year_harvested,date_planted,date_harvested,n_days,sum_gdd,mean_dayl_s,mean_srad_w_m_2,mean_tmax_deg_c,mean_tmin_deg_c,mean_vp_pa,sum_precip
2024,DEH1,01CSI6/LH287,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,01DIB2/LH287,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,01DIB2/PHP02,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,2369/LH123HT,NA,6.2,1.3,161,81,-75.458917,38.637611,116,258,2024-04-25,2024-09-14,143,1787,50256.482307692306,376.8607692307692,27.93195804195804,17.583846153846153,2047.8758041958042,426.54
2024,DEH1,2369/LH123HT,NA,6.2,1.3,161,81,-75.458917,38.637611,118,251,2024-04-27,2024-09-07,134,1708,50582.78507462687,374.82910447761196,28.192462686567165,17.969925373134327,2088.4078358208953,426.54
2024,DEH1,2369/LH123HT,NA,6.2,1.3,161,81,-75.458917,38.637611,122,263,2024-05-01,2024-09-19,142,1804,50084.817605633805,368.9693661971831,28.103521126760565,17.93570422535211,2083.585985915493,437.88
2024,DEH1,2369/LH123HT,NA,6.2,1.3,161,81,-75.458917,38.637611,129,255,2024-05-08,2024-09-11,127,1650,50505.901496062994,377.3503937007874,28.50236220472441,18.17007874015748,2111.9112598425195,414.19
2024,DEH1,2369/LH123HT,NA,6.2,1.3,161,81,-75.458917,38.637611,135,260,2024-05-14,2024-09-16,126,1667,50255.50063492064,376.24357142857144,28.748492063492062,18.464920634920635,2141.2388095238093,391.86
2024,DEH1,2369/LH123HT,NA,6.2,1.3,161,81,-75.458917,38.637611,117,258,2024-04-26,2024-09-14,142,1784,50269.38577464789,376.7157042253521,28.01901408450704,17.660492957746477,2055.3911971830985,426.54
2024,DEH1,2369/LH123HT,NA,6.2,1.3,161,81,-75.458917,38.637611,115,263,2024-04-24,2024-09-19,149,1855,50019.47362416107,372.60503355704697,27.82677852348993,17.57503355704698,2046.9778523489933,438.57
2024,DEH1,2369/LH123HT,NA,6.2,1.3,161,81,-75.458917,38.637611,128,267,2024-05-07,2024-09-23,140,1800,49902.47542857143,367.50585714285717,28.240357142857142,18.102857142857143,2101.968714285714,433.4
2024,DEH1,2FACC/PHP02,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,6F629/LH287,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,6F629/PHP02,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,B14A/OH43,NA,6.2,1.3,161,81,-75.458917,38.637611,119,257,2024-04-28,2024-09-13,139,1765,50337.725539568346,376.71669064748204,28.2068345323741,17.831726618705037,2071.422661870504,426.54
2024,DEH1,B14A/OH43,NA,6.2,1.3,161,81,-75.458917,38.637611,116,258,2024-04-25,2024-09-14,143,1787,50256.482307692306,376.8607692307692,27.93195804195804,17.583846153846153,2047.8758041958042,426.54
2024,DEH1,B14A/OH43,NA,6.2,1.3,161,81,-75.458917,38.637611,118,251,2024-04-27,2024-09-07,134,1708,50582.78507462687,374.82910447761196,28.192462686567165,17.969925373134327,2088.4078358208953,426.54
2024,DEH1,B14A/OH43,NA,6.2,1.3,161,81,-75.458917,38.637611,122,263,2024-05-01,2024-09-19,142,1804,50084.817605633805,368.9693661971831,28.103521126760565,17.93570422535211,2083.585985915493,437.88
2024,DEH1,B14A/OH43,NA,6.2,1.3,161,81,-75.458917,38.637611,129,255,2024-05-08,2024-09-11,127,1650,50505.901496062994,377.3503937007874,28.50236220472441,18.17007874015748,2111.9112598425195,414.19
2024,DEH1,B14A/OH43,NA,6.2,1.3,161,81,-75.458917,38.637611,135,260,2024-05-14,2024-09-16,126,1667,50255.50063492064,376.24357142857144,28.748492063492062,18.464920634920635,2141.2388095238093,391.86
2024,DEH1,B14A/OH43,NA,6.2,1.3,161,81,-75.458917,38.637611,117,259,2024-04-26,2024-09-15,143,1796,50224.824895104895,376.2702097902098,28.01020979020979,17.6606993006993,2055.166293706294,426.54
2024,DEH1,B14A/OH43,NA,6.2,1.3,161,81,-75.458917,38.637611,115,264,2024-04-24,2024-09-20,150,1867,49973.497533333335,372.37853333333334,27.8212,17.570266666666665,2046.1275333333333,438.57
2024,DEH1,B14A/OH43,NA,6.2,1.3,161,81,-75.458917,38.637611,128,267,2024-05-07,2024-09-23,140,1800,49902.47542857143,367.50585714285717,28.240357142857142,18.102857142857143,2101.968714285714,433.4
2024,DEH1,B37/H95,NA,6.2,1.3,161,81,-75.458917,38.637611,119,257,2024-04-28,2024-09-13,139,1765,50337.725539568346,376.71669064748204,28.2068345323741,17.831726618705037,2071.422661870504,426.54
2024,DEH1,B37/H95,NA,6.2,1.3,161,81,-75.458917,38.637611,116,258,2024-04-25,2024-09-14,143,1787,50256.482307692306,376.8607692307692,27.93195804195804,17.583846153846153,2047.8758041958042,426.54
2024,DEH1,B37/H95,NA,6.2,1.3,161,81,-75.458917,38.637611,118,251,2024-04-27,2024-09-07,134,1708,50582.78507462687,374.82910447761196,28.192462686567165,17.969925373134327,2088.4078358208953,426.54
2024,DEH1,B37/H95,NA,6.2,1.3,161,81,-75.458917,38.637611,122,263,2024-05-01,2024-09-19,142,1804,50084.817605633805,368.9693661971831,28.103521126760565,17.93570422535211,2083.585985915493,437.88
2024,DEH1,B37/H95,NA,6.2,1.3,161,81,-75.458917,38.637611,129,255,2024-05-08,2024-09-11,127,1650,50505.901496062994,377.3503937007874,28.50236220472441,18.17007874015748,2111.9112598425195,414.19
2024,DEH1,B37/H95,NA,6.2,1.3,161,81,-75.458917,38.637611,135,260,2024-05-14,2024-09-16,126,1667,50255.50063492064,376.24357142857144,28.748492063492062,18.464920634920635,2141.2388095238093,391.86
2024,DEH1,B37/H95,NA,6.2,1.3,161,81,-75.458917,38.637611,117,258,2024-04-26,2024-09-14,142,1784,50269.38577464789,376.7157042253521,28.01901408450704,17.660492957746477,2055.3911971830985,426.54
2024,DEH1,B37/H95,NA,6.2,1.3,161,81,-75.458917,38.637611,115,263,2024-04-24,2024-09-19,149,1855,50019.47362416107,372.60503355704697,27.82677852348993,17.57503355704698,2046.9778523489933,438.57
2024,DEH1,B37/H95,NA,6.2,1.3,161,81,-75.458917,38.637611,128,264,2024-05-07,2024-09-20,137,1770,50057.71197080292,369.7975182481752,28.33277372262774,18.145620437956204,2107.770437956204,429.76
2024,DEH1,B73/MO17,NA,6.2,1.3,161,81,-75.458917,38.637611,125,272,2024-05-04,2024-09-28,148,1881,49638.64216216216,359.2331081081081,27.953716216216215,18.05222972972973,2096.9143243243243,450.79
2024,DEH1,B73/MO17,NA,6.2,1.3,161,81,-75.458917,38.637611,119,257,2024-04-28,2024-09-13,139,1765,50337.725539568346,376.71669064748204,28.2068345323741,17.831726618705037,2071.422661870504,426.54
2024,DEH1,B73/MO17,NA,6.2,1.3,161,81,-75.458917,38.637611,116,258,2024-04-25,2024-09-14,143,1787,50256.482307692306,376.8607692307692,27.93195804195804,17.583846153846153,2047.8758041958042,426.54
2024,DEH1,B73/MO17,NA,6.2,1.3,161,81,-75.458917,38.637611,118,250,2024-04-27,2024-09-06,133,1696,50623.79571428571,374.8694736842105,28.20263157894737,17.980526315789472,2089.9515037593983,426.54
2024,DEH1,B73/MO17,NA,6.2,1.3,161,81,-75.458917,38.637611,122,263,2024-05-01,2024-09-19,142,1804,50084.817605633805,368.9693661971831,28.103521126760565,17.93570422535211,2083.585985915493,437.88
2024,DEH1,B73/MO17,NA,6.2,1.3,161,81,-75.458917,38.637611,129,255,2024-05-08,2024-09-11,127,1650,50505.901496062994,377.3503937007874,28.50236220472441,18.17007874015748,2111.9112598425195,414.19
2024,DEH1,B73/MO17,NA,6.2,1.3,161,81,-75.458917,38.637611,135,260,2024-05-14,2024-09-16,126,1667,50255.50063492064,376.24357142857144,28.748492063492062,18.464920634920635,2141.2388095238093,391.86
2024,DEH1,B73/MO17,NA,6.2,1.3,161,81,-75.458917,38.637611,117,259,2024-04-26,2024-09-15,143,1796,50224.824895104895,376.2702097902098,28.01020979020979,17.6606993006993,2055.166293706294,426.54
2024,DEH1,B73/MO17,NA,6.2,1.3,161,81,-75.458917,38.637611,115,263,2024-04-24,2024-09-19,149,1855,50019.47362416107,372.60503355704697,27.82677852348993,17.57503355704698,2046.9778523489933,438.57
2024,DEH1,B73/MO17,NA,6.2,1.3,161,81,-75.458917,38.637611,128,267,2024-05-07,2024-09-23,140,1800,49902.47542857143,367.50585714285717,28.240357142857142,18.102857142857143,2101.968714285714,433.4
2024,DEH1,B73/PHN82,NA,6.2,1.3,161,81,-75.458917,38.637611,125,272,2024-05-04,2024-09-28,148,1881,49638.64216216216,359.2331081081081,27.953716216216215,18.05222972972973,2096.9143243243243,450.79
2024,DEH1,B73/PHN82,NA,6.2,1.3,161,81,-75.458917,38.637611,119,257,2024-04-28,2024-09-13,139,1765,50337.725539568346,376.71669064748204,28.2068345323741,17.831726618705037,2071.422661870504,426.54
2024,DEH1,B73/PHN82,NA,6.2,1.3,161,81,-75.458917,38.637611,116,258,2024-04-25,2024-09-14,143,1787,50256.482307692306,376.8607692307692,27.93195804195804,17.583846153846153,2047.8758041958042,426.54
2024,DEH1,B73/PHN82,NA,6.2,1.3,161,81,-75.458917,38.637611,118,251,2024-04-27,2024-09-07,134,1708,50582.78507462687,374.82910447761196,28.192462686567165,17.969925373134327,2088.4078358208953,426.54
2024,DEH1,B73/PHN82,NA,6.2,1.3,161,81,-75.458917,38.637611,122,263,2024-05-01,2024-09-19,142,1804,50084.817605633805,368.9693661971831,28.103521126760565,17.93570422535211,2083.585985915493,437.88
2024,DEH1,B73/PHN82,NA,6.2,1.3,161,81,-75.458917,38.637611,129,255,2024-05-08,2024-09-11,127,1650,50505.901496062994,377.3503937007874,28.50236220472441,18.17007874015748,2111.9112598425195,414.19
2024,DEH1,B73/PHN82,NA,6.2,1.3,161,81,-75.458917,38.637611,135,260,2024-05-14,2024-09-16,126,1667,50255.50063492064,376.24357142857144,28.748492063492062,18.464920634920635,2141.2388095238093,391.86
2024,DEH1,B73/PHN82,NA,6.2,1.3,161,81,-75.458917,38.637611,117,260,2024-04-26,2024-09-16,144,1807,50179.80868055556,375.67597222222224,27.98840277777778,17.654097222222223,2054.0963888888887,426.89
2024,DEH1,B73/PHN82,NA,6.2,1.3,161,81,-75.458917,38.637611,115,263,2024-04-24,2024-09-19,149,1855,50019.47362416107,372.60503355704697,27.82677852348993,17.57503355704698,2046.9778523489933,438.57
2024,DEH1,B73/PHN82,NA,6.2,1.3,161,81,-75.458917,38.637611,128,267,2024-05-07,2024-09-23,140,1800,49902.47542857143,367.50585714285717,28.240357142857142,18.102857142857143,2101.968714285714,433.4
2024,DEH1,B73/TX779,NA,6.2,1.3,161,81,-75.458917,38.637611,118,250,2024-04-27,2024-09-06,133,1696,50623.79571428571,374.8694736842105,28.20263157894737,17.980526315789472,2089.9515037593983,426.54
2024,DEH1,B73/TX779,NA,6.2,1.3,161,81,-75.458917,38.637611,135,260,2024-05-14,2024-09-16,126,1667,50255.50063492064,376.24357142857144,28.748492063492062,18.464920634920635,2141.2388095238093,391.86
2024,DEH1,B73/TX779,NA,6.2,1.3,161,81,-75.458917,38.637611,117,258,2024-04-26,2024-09-14,142,1784,50269.38577464789,376.7157042253521,28.01901408450704,17.660492957746477,2055.3911971830985,426.54
2024,DEH1,B73/TX779,NA,6.2,1.3,161,81,-75.458917,38.637611,115,264,2024-04-24,2024-09-20,150,1867,49973.497533333335,372.37853333333334,27.8212,17.570266666666665,2046.1275333333333,438.57
2024,DEH1,B73/TX779,NA,6.2,1.3,161,81,-75.458917,38.637611,128,266,2024-05-07,2024-09-22,139,1791,49954.59014388489,368.1230215827338,28.28338129496403,18.125827338129497,2104.899856115108,433.04
2024,DEH1,CG119/CG108,NA,6.2,1.3,161,81,-75.458917,38.637611,119,257,2024-04-28,2024-09-13,139,1765,50337.725539568346,376.71669064748204,28.2068345323741,17.831726618705037,2071.422661870504,426.54
2024,DEH1,CG119/CG108,NA,6.2,1.3,161,81,-75.458917,38.637611,116,258,2024-04-25,2024-09-14,143,1787,50256.482307692306,376.8607692307692,27.93195804195804,17.583846153846153,2047.8758041958042,426.54
2024,DEH1,CG119/CG108,NA,6.2,1.3,161,81,-75.458917,38.637611,118,251,2024-04-27,2024-09-07,134,1708,50582.78507462687,374.82910447761196,28.192462686567165,17.969925373134327,2088.4078358208953,426.54
